,layer,area,specimen_id,score
247,fc7_relu,VISl,716813543,0.28393405827842466
248,fc7_relu,VISl,723627604,0.21622217319590137
249,fc7_relu,VISl,739783171,0.2871099863872402
250,fc7_relu,VISl,745276236,0.3874152226385701
251,fc7_relu,VISl,772616823,0.29771871946001366
252,fc7_relu,VISl,775876828,0.30322410220106155
253,fc7_relu,VISp,717038288,0.292225391360444
254,fc7_relu,VISp,719828690,0.3137781777971243
255,fc7_relu,VISp,730756780,0.31441552402303685
256,fc7_relu,VISp,738651054,0.2313066277277558
257,fc7_relu,VISp,739783171,0.3435571463296983
258,fc7_relu,VISp,742602892,0.3942135806483015
259,fc7_relu,VISp,744915204,0.3069418309934022
260,fc7_relu,VISp,772616823,0.33401048870502753
261,fc7_relu,VISpm,726170935,0.27189035211232776
262,fc7_relu,VISpm,734865738,0.3604184714925556
263,fc7_relu,VISpm,738651054,0.33807308212126264
264,fc7_relu,VISpm,739783171,0.3756727894632029
265,fc7_relu,VISpm,742714475,0.3633690132940764
266,fc7_relu,VISrl,716813543,0.3458909796609124
267,fc7_relu,VISrl,723627604,0.3587291211785556
268,fc7_relu,VISrl,732548380,0.34516482582724495
269,fc7_relu,VISrl,738651054,0.42434610200802253
270,fc7_relu,VISrl,742602892,0.4703458325300849
271,fc7_relu,VISrl,742714475,0.42261645813350734
272,fc7_relu,VISrl,744915204,0.13241422029357136
